Feature	Priority
Easy bruising	1.1
Eye pain	1.1
Flu like symptoms	1.1
Headache	1.1
Muscle weakness	1.1
Paresthesia	1.1
Paroxysmal headache	1.1
Proximal muscle weakness	1.1
Vertigo	1.1
Chest pain	1.2
Dizziness	1.2
Bendopnea	1.3
Dyspnea	1.3
Exertional dyspnea	1.3
Morning headache	1.3
Nocturnal paroxysmal dyspnea	1.3
Orthopnea	1.3
Throat pain	1.3
Abdominal pain	1.4
Constipation	1.4
Diarrhea	1.4
Epigastric abdominal pain	1.4
Loss of appetite	1.4
Nausea	1.4
Right upper quadrant abdominal pain	1.4
Vomiting	1.4
Watery diarrhea	1.4
Dysuria	1.5
Nocturia	1.5
Polyuria	1.5
Amenorrhea	1.6
Cervical motion tenderness	1.6
Erectile dysfunction	1.6
Low libido	1.6
Testicular pain	1.6
Anhidrosis	1.7
Cold intolerance	1.7
Diaphoresis	1.7
Heat intolerance	1.7
Neck pain	1.7
Polydipsia	1.7
Polyphagia	1.7
Salt craving	1.7
Sugar craving	1.7
Weight gain	1.7
Weight loss	1.7
Bone pain	1.8
Jaw pain	1.8
Joint pain	1.8
Muscle cramp	1.8
Myalgia	1.8
Anxiousness	1.11
Depression	1.11
Fatigue	1.11
Movement during sleep	1.11
Nervousness	1.11
Panic attack	1.11
Sleepiness	1.11
Trouble sleeping	1.11
Common	2.0
Congenital disease	2.0
Infection	2.0
Not miss	2.0
Stress	2.0
Surgery	2.0
Trauma	2.0
Autoimmunity	2.1
Brain disease	2.1
Cancer	2.1
Head trauma	2.1
Immunodeficiency	2.1
Intracranial hypertension	2.1
Heart disease	2.2
Kidney disease	2.5
Early menopause	2.6
Early puberty	2.6
Gonadal disease	2.6
Lactation	2.6
Late puberty	2.6
Peripartum	2.6
Postpartum	2.6
Pregnancy	2.6
Fast development	2.7
Hormonal change	2.7
Slow development	2.7
Psychiatric disease	2.11
Acetaminophen	2.12
Aminoglutethimide	2.12
Amiodarone	2.12
Antiacid	2.12
Antibiotic	2.12
Anticoagulant	2.12
Antihypertensive	2.12
Carbamazepine	2.12
Chemotherapy	2.12
Cyclophosphamide	2.12
Dececlocycline	2.12
Electrolyte	2.12
Estrogen	2.12
Etomidate	2.12
Furosemide	2.12
Glucocorticoid	2.12
Intravenous contrast	2.12
Isoniazid	2.12
Ketoconazole	2.12
Medication	2.12
Metyrapone	2.12
Mitotane	2.12
Psychotropic	2.12
SSRI	2.12
Maternal transmission	3.0
African-American	4.1
Infant	4.1
Non-White	4.1
White	4.1
Preschool child	4.2
Child	4.3
Adolescent	4.4
Young adult	4.5
Adult	4.6
Middle aged	4.7
Elderly	4.8
Female	4.9
Male	4.9
Endemic	4.11
Endemic in tropics	4.11
Long term care	4.11
Low socioeconomic status	4.12
Poor hygiene	4.12
Poor sleep hygiene	4.13
Sedentary lifestyle	4.14
Exposure to lithium	4.15
Exposure to radiation	4.15
Exposure to toxin	4.15
Low exposure to UV light	4.15
High diet Ca	4.16
High diet I	4.16
High diet K	4.16
High diet vitamin D	4.16
Low diet Ca	4.16
Low diet Fe	4.16
Low diet I	4.16
Low diet K	4.16
Low diet carbohydrate	4.16
Low diet vitamin B12	4.16
Low diet vitamin B3	4.16
Low diet vitamin B6	4.16
Low diet vitamin B9	4.16
Low diet vitamin D	4.16
Exercise	4.17
Alcohol	5.1
Smoking	5.2
Recreational drug	5.3
High sexual activity	5.4
Single	5.4
Loss of interest	5.5
Cafe-au-lait spot	6.0
Ectopic lentis	6.0
Hand defect	6.0
Midline defect	6.0
Akinesthesia	6.1
Areflexia	6.1
Ataxia	6.1
Cachexia	6.1
Coma	6.1
Delirium	6.1
Dementia	6.1
Dysphagia	6.1
Fever	6.1
Fine tremor	6.1
Hearing deficit	6.1
Hyperreflexia	6.1
Hyporeflexia	6.1
Lethargy	6.1
Lymphadenopathy	6.1
Mental status change	6.1
Myoclonus	6.1
Neck lymphadenopathy	6.1
Neurological focal deficit	6.1
Opsoclonus	6.1
Pale conjunctiva	6.1
Pallor	6.1
Petechiae	6.1
Photophobia	6.1
Poor wound healing	6.1
Red eye	6.1
Retinal aneurysm	6.1
Retinal hemorrhage	6.1
Slurred speech	6.1
Splenomegaly	6.1
Tremor	6.1
Visual deficit	6.1
Vocal cord paralysis	6.1
Wide gait	6.1
Bradycardia	6.2
Dry and cool skin	6.2
Edema	6.2
Jagular venous distention	6.2
Moist and warm skin	6.2
Orthostatic hypotension	6.2
Palpitation	6.2
Paroxysmal palpitation	6.2
Paroxysmal tachycardia	6.2
S3 gallop	6.2
Tachycardia	6.2
Tricuspid regurgitation	6.2
