Feature	Priority
Antibody for CCP	7.0.0
Antibody for TSHR	7.0.0
Antibody for nucleic acid	7.0.0
Antibody for pancreatic B cell	7.0.0
Antibody for thyroglobulin	7.0.0
Antibody for thyroid peroxidase	7.0.0
